iter	Passed	Remaining
0	6	1465
1	33	3713
2	37	2773
3	41	2272
4	45	1977
5	53	1942
6	62	1913
7	70	1893
8	97	2301
9	102	2178
10	129	2484
11	143	2515
12	152	2444
13	177	2641
14	205	2829
15	211	2723
16	216	2605
17	246	2797
18	250	2678
19	256	2586
20	264	2529
21	278	2529
22	286	2481
23	314	2591
24	320	2522
25	331	2500
26	335	2426
27	362	2514
28	391	2605
29	428	2742
30	437	2694
31	445	2647
32	454	2602
33	460	2544
34	487	2603
35	514	2656
36	524	2621
37	530	2568
38	534	2507
39	552	2511
40	566	2501
41	572	2451
42	580	2416
43	588	2382
44	616	2423
45	642	2458
46	647	2411
47	655	2375
48	681	2405
49	710	2445
50	740	2484
51	746	2442
52	776	2475
53	802	2497
54	808	2456
55	836	2480
56	842	2437
57	845	2390
58	871	2406
59	875	2362
60	881	2326
61	899	2321
62	931	2350
63	938	2315
64	941	2275
65	959	2268
66	989	2289
67	1004	2274
68	1031	2288
69	1035	2249
70	1049	2233
71	1055	2198
72	1081	2207
73	1087	2174
74	1096	2149
75	1106	2126
76	1112	2094
77	1116	2060
78	1146	2076
79	1172	2081
80	1177	2050
81	1205	2057
82	1218	2041
83	1224	2011
84	1228	1979
85	1236	1954
86	1239	1923
87	1244	1895
88	1258	1880
89	1261	1850
90	1275	1836
91	1279	1808
92	1284	1781
93	1288	1754
94	1293	1729
95	1319	1731
96	1322	1704
97	1336	1690
98	1344	1669
99	1371	1673
100	1376	1648
101	1382	1626
102	1387	1603
103	1398	1586
104	1428	1591
105	1436	1572
106	1467	1577
107	1474	1556
108	1484	1538
109	1502	1529
110	1508	1508
111	1525	1498
112	1541	1487
113	1546	1465
114	1555	1446
115	1587	1450
116	1623	1457
117	1628	1435
118	1633	1413
119	1646	1399
120	1654	1381
121	1670	1369
122	1696	1365
123	1705	1348
124	1710	1327
125	1715	1307
126	1720	1287
127	1725	1267
128	1757	1266
129	1776	1257
130	1780	1236
131	1815	1238
132	1821	1218
133	1826	1199
134	1834	1182
135	1840	1163
136	1878	1165
137	1898	1155
138	1913	1142
139	1927	1128
140	1932	1110
141	1936	1090
142	1944	1074
143	1949	1055
144	1953	1037
145	1958	1019
146	1986	1013
147	1995	997
148	2007	983
149	2024	971
150	2028	953
151	2031	935
152	2058	928
153	2084	920
154	2090	903
155	2118	896
156	2147	889
157	2155	873
158	2161	856
159	2189	848
160	2219	840
161	2251	834
162	2255	816
163	2259	799
164	2273	785
165	2288	771
166	2302	758
167	2308	741
168	2335	732
169	2343	716
170	2347	700
171	2373	689
172	2377	673
173	2382	657
174	2395	643
175	2430	635
176	2441	620
177	2447	604
178	2474	594
179	2505	584
180	2532	573
181	2536	557
182	2564	546
183	2578	532
184	2604	520
185	2614	505
186	2630	492
187	2660	481
188	2668	465
189	2677	450
190	2705	439
191	2712	423
192	2744	412
193	2776	400
194	2806	388
195	2837	376
196	2851	361
197	2855	346
198	2883	333
199	2914	320
200	2918	304
201	2922	289
202	2926	273
203	2957	260
204	2985	247
205	2990	232
206	2995	217
207	3006	202
208	3016	187
209	3047	174
210	3059	159
211	3087	145
212	3091	130
213	3095	115
214	3109	101
215	3114	86
216	3122	71
217	3126	57
218	3129	42
219	3138	28
220	3143	14
221	3172	0
