iter	Logloss
0	0.6930540764
1	0.692966493
2	0.6928724334
3	0.6927876353
4	0.6927002219
5	0.6926133766
6	0.692518463
7	0.6924308246
8	0.6923416504
9	0.6922502038
10	0.6921644397
11	0.6920757781
12	0.6919877401
13	0.6918988477
14	0.6918121161
15	0.691728477
16	0.6916412884
17	0.6915500127
18	0.6914588483
19	0.6913646186
20	0.691276696
21	0.6911834865
22	0.6910971156
23	0.6910040765
24	0.6909164434
25	0.6908310748
26	0.6907403096
27	0.6906536366
28	0.6905665639
29	0.6904778456
30	0.6903849221
31	0.6902987018
32	0.6902119858
33	0.6901274698
34	0.6900385225
35	0.689948439
36	0.6898577327
37	0.6897696963
38	0.6896789312
39	0.68958828
40	0.6894996737
41	0.689414305
42	0.6893253598
43	0.6892349375
44	0.6891499096
45	0.6890570451
46	0.6889700306
47	0.6888799474
48	0.6887906004
49	0.6887012007
50	0.6886135048
51	0.688522628
52	0.6884362954
53	0.6883503629
54	0.6882597091
55	0.6881698535
56	0.6880844845
57	0.6879948555
58	0.6879081786
59	0.6878189473
60	0.6877330429
61	0.6876490961
62	0.6875620892
63	0.6874760389
64	0.6873912473
65	0.6873053653
66	0.6872207402
67	0.6871320488
68	0.6870457734
69	0.6869597795
70	0.6868706616
71	0.6867816574
72	0.6866940188
73	0.6866035378
74	0.6865136266
75	0.6864258739
76	0.6863357337
77	0.6862484329
78	0.6861610234
79	0.6860741814
80	0.6859860855
81	0.6859005465
82	0.685809838
83	0.6857206067
84	0.6856354104
85	0.6855461788
86	0.6854613814
87	0.6853735738
88	0.6852892845
89	0.6852022134
90	0.6851158233
91	0.6850305112
92	0.6849456024
93	0.6848593285
94	0.6847710622
95	0.6846843301
96	0.6845962939
97	0.6845102448
98	0.6844230601
99	0.6843382061
100	0.6842502259
101	0.6841649745
102	0.6840761401
103	0.683987422
104	0.6839021131
105	0.6838114635
106	0.6837273458
107	0.6836409598
108	0.6835504827
109	0.6834656854
110	0.6833800925
111	0.6832942745
112	0.6832089095
113	0.6831222907
114	0.6830365826
115	0.6829529375
116	0.6828641625
117	0.6827759032
118	0.6826932629
119	0.6826051143
120	0.6825190652
121	0.6824275636
122	0.6823415198
123	0.6822542784
124	0.6821674357
125	0.6820825779
126	0.6819986331
127	0.6819098005
128	0.6818201163
129	0.6817316816
130	0.6816454076
131	0.6815553802
